timestamp,id,vin,lat,lon,speed,odometer
2024-11-13T10:00:04.000Z,bFD9AA,1HTMSTAR0KH000000,43.5662079,-79.6018677,57,-
2024-11-13T10:00:13.000Z,bFD9AB,1HTMSTAR0KH000000,43.5672836,-79.6007156,63,-
2024-11-13T10:00:20.000Z,bFD9AC,1HTMSTAR0KH000000,43.5680771,-79.5998459,53,-
2024-11-13T10:00:28.000Z,bFD9AD,1HTMSTAR0KH000000,43.5686913,-79.599205,29,-
2024-11-13T10:00:33.000Z,bFD9AE,1HTMSTAR0KH000000,43.5689735,-79.5988998,28,-
2024-11-13T10:00:40.000Z,bFD9AF,1HTMSTAR0KH000000,43.5694084,-79.5984421,37,-
2024-11-13T10:00:56.000Z,bFD9B0,1HTMSTAR0KH000000,43.5703545,-79.5974121,24,-
2024-11-13T10:01:29.000Z,bFD9B1,1HTMSTAR0KH000000,43.5724297,-79.5951614,37,-
2024-11-13T10:01:54.000Z,bFD9B2,1HTMSTAR0KH000000,43.5741692,-79.5932922,33,-
2024-11-13T10:02:32.000Z,bFD9B3,1HTMSTAR0KH000000,43.577549,-79.5895844,57,-
2024-11-13T10:02:58.000Z,bFD9B4,1HTMSTAR0KH000000,43.5803375,-79.5865097,53,-
2024-11-13T10:03:12.000Z,bFD9B5,1HTMSTAR0KH000000,43.5815163,-79.585228,33,-
2024-11-13T10:03:25.000Z,bFD9B6,1HTMSTAR0KH000000,43.5824127,-79.5842285,39,-
2024-11-13T10:03:37.000Z,bFD9B7,1HTMSTAR0KH000000,43.5831795,-79.5834122,24,-
2024-11-13T10:04:02.000Z,bFD9B8,1HTMSTAR0KH000000,43.5848198,-79.5815964,41,-
2024-11-13T10:04:12.000Z,bFD9B9,1HTMSTAR0KH000000,43.5855103,-79.5808258,31,-
2024-11-13T10:04:40.000Z,bFD9BA,1HTMSTAR0KH000000,43.5878143,-79.5783386,48,-
2024-11-13T10:04:49.000Z,bFD9BB,1HTMSTAR0KH000000,43.5885582,-79.5775452,37,-
2024-11-13T10:05:09.000Z,bFD9BF,1HTMSTAR0KH000000,43.5902977,-79.5756531,52,-
2024-11-13T10:05:28.000Z,bFD9C0,1HTMSTAR0KH000000,43.5922699,-79.5735321,52,-
2024-11-13T10:05:41.000Z,bFD9C1,1HTMSTAR0KH000000,43.5937538,-79.5719147,66,-
2024-11-13T10:06:06.000Z,bFD9C3,1HTMSTAR0KH000000,43.5972595,-79.5681534,72,-
2024-11-13T10:06:17.000Z,bFD9C4,1HTMSTAR0KH000000,43.5989265,-79.5663376,83,-
2024-11-13T10:06:35.000Z,bFD9C5,1HTMSTAR0KH000000,43.6017647,-79.5631638,77,-
2024-11-13T10:06:50.000Z,bFD9C6,1HTMSTAR0KH000000,43.604248,-79.5607071,90,-
2024-11-13T10:07:06.000Z,bFD9C7,1HTMSTAR0KH000000,43.6069107,-79.5574265,85,-
2024-11-13T10:07:19.000Z,bFD9C8,1HTMSTAR0KH000000,43.6089859,-79.5551224,83,-
2024-11-13T10:07:35.000Z,bFD9CA,1HTMSTAR0KH000000,43.6114426,-79.5519257,83,-
2024-11-13T10:07:40.000Z,bFD9CB,1HTMSTAR0KH000000,43.6122894,-79.5511017,79,-
2024-11-13T10:07:45.000Z,bFD9CD,1HTMSTAR0KH000000,43.6131859,-79.5506439,76,-
2024-11-13T10:07:50.000Z,bFD9CF,1HTMSTAR0KH000000,43.6141052,-79.5505905,72,-
2024-11-13T10:07:57.000Z,bFD9D2,1HTMSTAR0KH000000,43.6154366,-79.5508728,79,-
2024-11-13T10:08:03.000Z,bFD9D3,1HTMSTAR0KH000000,43.6166153,-79.5514374,85,-
2024-11-13T10:08:17.000Z,bFD9D4,1HTMSTAR0KH000000,43.6194801,-79.5528412,87,-
2024-11-13T10:08:49.000Z,bFD9DC,1HTMSTAR0KH000000,43.6256523,-79.5555573,76,-
2024-11-13T10:09:14.000Z,bFD9E2,1HTMSTAR0KH000000,43.6304893,-79.5572739,83,-
2024-11-13T10:09:26.000Z,bFD9E7,1HTMSTAR0KH000000,43.6330223,-79.5577087,87,-
2024-11-13T10:09:42.000Z,bFD9EB,1HTMSTAR0KH000000,43.6362495,-79.5590668,85,-
2024-11-13T10:10:49.000Z,bFD9FA,1HTMSTAR0KH000000,43.6498947,-79.5647964,87,-
2024-11-13T10:11:00.000Z,bFD9FD,1HTMSTAR0KH000000,43.6520195,-79.5658722,77,-
