timestamp,id,vin,lat,lon,speed,odometer
2024-11-13T12:00:43.000Z,bFDE90,3ALACXFD0KD000000,43.7611771,-79.4691849,0,-
2024-11-13T12:30:43.000Z,bFDE9B,3ALACXFD0KD000000,43.7611771,-79.4691849,0,-
2024-11-13T13:00:43.000Z,bFDED1,3ALACXFD0KD000000,43.7611771,-79.4691849,0,-
2024-11-13T13:30:43.000Z,bFDEDC,3ALACXFD0KD000000,43.7611771,-79.4691849,0,-
2024-11-13T14:00:43.000Z,bFDF4A,3ALACXFD0KD000000,43.7611771,-79.4691849,0,-
2024-11-13T14:30:43.000Z,bFDFD1,3ALACXFD0KD000000,43.7611771,-79.4691849,0,-
2024-11-13T15:00:52.000Z,bFE045,3ALACXFD0KD000000,43.7611771,-79.4691849,0,-
2024-11-13T15:30:49.000Z,bFE0D0,3ALACXFD0KD000000,43.7611771,-79.4691849,0,-
2024-11-13T16:00:44.000Z,bFE0FC,3ALACXFD0KD000000,43.7611771,-79.4691849,0,-
2024-11-13T16:30:44.000Z,bFE107,3ALACXFD0KD000000,43.7611771,-79.4691849,0,-
2024-11-13T17:00:44.000Z,bFE112,3ALACXFD0KD000000,43.7611771,-79.4691849,0,-
2024-11-14T06:51:21.000Z,b268FCB,3ALACXFD0KD000000,-,-,-,221972200
2024-11-14T07:02:33.000Z,b269114,3ALACXFD0KD000000,-,-,-,221972400
2024-11-14T07:04:35.000Z,b269125,3ALACXFD0KD000000,-,-,-,221972600
2024-11-14T07:06:20.000Z,b26912B,3ALACXFD0KD000000,-,-,-,221972800
2024-11-14T07:11:49.000Z,b26917F,3ALACXFD0KD000000,-,-,-,221973000
2024-11-14T07:17:48.000Z,b2691F0,3ALACXFD0KD000000,-,-,-,221973200
2024-11-14T07:23:43.000Z,b269296,3ALACXFD0KD000000,-,-,-,221973400
2024-11-14T07:41:31.000Z,b269343,3ALACXFD0KD000000,-,-,-,221973400
2024-11-14T07:41:32.000Z,b26934D,3ALACXFD0KD000000,-,-,-,221973400
2024-11-14T07:55:37.000Z,b2694A8,3ALACXFD0KD000000,-,-,-,221973600
2024-11-14T07:56:33.000Z,b2694C4,3ALACXFD0KD000000,-,-,-,221973600
2024-11-14T08:04:17.000Z,b269535,3ALACXFD0KD000000,-,-,-,221973600
2024-11-14T08:14:15.000Z,b269614,3ALACXFD0KD000000,-,-,-,221973800
2024-11-14T08:15:43.000Z,b269648,3ALACXFD0KD000000,-,-,-,221973800
2024-11-14T08:25:32.000Z,b2696E8,3ALACXFD0KD000000,-,-,-,221973800
2024-11-14T08:31:12.000Z,b269792,3ALACXFD0KD000000,-,-,-,221974000
2024-11-14T08:37:36.000Z,b269825,3ALACXFD0KD000000,-,-,-,221974200
2024-11-14T08:47:13.000Z,b269989,3ALACXFD0KD000000,-,-,-,221974400
2024-11-14T08:50:35.000Z,b2699F9,3ALACXFD0KD000000,-,-,-,221974500
2024-11-14T09:08:20.000Z,b269A58,3ALACXFD0KD000000,-,-,-,221974500
2024-11-14T09:18:06.000Z,b269B47,3ALACXFD0KD000000,-,-,-,221974700
2024-11-14T09:23:05.000Z,b269B99,3ALACXFD0KD000000,-,-,-,221974800
2024-11-14T09:29:19.000Z,b269BC5,3ALACXFD0KD000000,-,-,-,221974800
2024-11-14T09:37:50.000Z,b269C6F,3ALACXFD0KD000000,-,-,-,221975000
2024-11-14T09:43:10.000Z,b269CAE,3ALACXFD0KD000000,-,-,-,221975200
2024-11-14T09:48:33.000Z,b269D4C,3ALACXFD0KD000000,-,-,-,221975300
2024-11-14T10:08:55.000Z,b269D76,3ALACXFD0KD000000,-,-,-,221975300
2024-11-14T10:16:42.000Z,b269E1D,3ALACXFD0KD000000,-,-,-,221975400
2024-11-14T10:31:00.000Z,b269E44,3ALACXFD0KD000000,-,-,-,221975400
2024-11-14T10:35:37.000Z,b269EAD,3ALACXFD0KD000000,-,-,-,221975500
2024-11-14T10:54:52.000Z,b269EDD,3ALACXFD0KD000000,-,-,-,221975500
2024-11-14T11:03:01.000Z,b269F92,3ALACXFD0KD000000,-,-,-,221975700
2024-11-14T11:07:36.000Z,b269FE2,3ALACXFD0KD000000,-,-,-,221975900
2024-11-14T11:15:10.000Z,b26A00F,3ALACXFD0KD000000,-,-,-,221975900
2024-11-14T11:21:00.000Z,b26A08D,3ALACXFD0KD000000,-,-,-,221976100
2024-11-14T11:26:06.000Z,b26A0D0,3ALACXFD0KD000000,-,-,-,221976300
2024-11-14T11:28:54.000Z,b26A0EA,3ALACXFD0KD000000,-,-,-,221976400
2024-11-14T11:30:24.000Z,b26A0F5,3ALACXFD0KD000000,-,-,-,221976600
2024-11-14T11:31:42.000Z,b26A0FD,3ALACXFD0KD000000,-,-,-,221976800
2024-11-14T11:32:59.000Z,b26A109,3ALACXFD0KD000000,-,-,-,221977000
2024-11-14T11:34:41.000Z,b26A11B,3ALACXFD0KD000000,-,-,-,221977300
2024-11-14T11:37:35.000Z,b26A145,3ALACXFD0KD000000,-,-,-,221977500
2024-11-14T11:42:30.000Z,b26A199,3ALACXFD0KD000000,-,-,-,221977600
