timestamp,id,vin,lat,lon,speed,odometer
2024-11-13T10:23:24.000Z,bFDABC,1GTW7FCA0B1000000,43.7062149,-79.7017822,0,-
2024-11-13T10:53:28.000Z,bFDC25,1GTW7FCA0B1000000,43.7062149,-79.7017822,0,-
2024-11-13T11:22:44.000Z,bFDD4F,1GTW7FCA0B1000000,43.7062149,-79.7017822,0,-
2024-11-13T11:22:45.000Z,bFDD50,1GTW7FCA0B1000000,43.7053947,-79.7021713,8,-
2024-11-13T11:22:47.000Z,bFDD51,1GTW7FCA0B1000000,43.7053452,-79.7021713,12,-
2024-11-13T11:22:56.000Z,bFDD52,1GTW7FCA0B1000000,43.7050896,-79.701683,24,-
2024-11-13T11:23:03.000Z,bFDD53,1GTW7FCA0B1000000,43.7050095,-79.7013245,5,-
2024-11-13T11:23:05.000Z,bFDD54,1GTW7FCA0B1000000,43.7049866,-79.7012711,9,-
2024-11-13T11:23:10.000Z,bFDD55,1GTW7FCA0B1000000,43.7051125,-79.7010956,20,-
2024-11-13T11:23:15.000Z,bFDD56,1GTW7FCA0B1000000,43.7054214,-79.700943,31,-
2024-11-13T11:23:23.000Z,bFDD57,1GTW7FCA0B1000000,43.705574,-79.7008667,31,-
2024-11-13T11:23:27.000Z,bFDD58,1GTW7FCA0B1000000,43.7063675,-79.7002487,41,-
2024-11-13T11:23:41.000Z,bFDD5A,1GTW7FCA0B1000000,43.7071114,-79.6986389,41,-
2024-11-13T11:23:46.000Z,bFDD5B,1GTW7FCA0B1000000,43.7074928,-79.6981735,44,-
2024-11-13T11:23:56.000Z,bFDD5C,1GTW7FCA0B1000000,43.7082863,-79.6973038,39,-
2024-11-13T11:24:01.000Z,bFDD5D,1GTW7FCA0B1000000,43.7086449,-79.6969223,31,-
2024-11-13T11:24:03.000Z,bFDD5E,1GTW7FCA0B1000000,43.7087479,-79.6967926,22,-
2024-11-13T11:24:07.000Z,bFDD5F,1GTW7FCA0B1000000,43.7088013,-79.6966934,3,-
2024-11-13T11:24:11.000Z,bFDD60,1GTW7FCA0B1000000,43.7088013,-79.6965408,22,-
2024-11-13T11:24:16.000Z,bFDD61,1GTW7FCA0B1000000,43.7084923,-79.6960526,50,-
2024-11-13T11:24:20.000Z,bFDD62,1GTW7FCA0B1000000,43.708107,-79.6955414,55,-
2024-11-13T11:24:44.000Z,bFDD63,1GTW7FCA0B1000000,43.7057266,-79.6923904,55,-
2024-11-13T11:24:47.000Z,bFDD64,1GTW7FCA0B1000000,43.705471,-79.6919556,55,-
2024-11-13T11:24:51.000Z,bFDD65,1GTW7FCA0B1000000,43.7052155,-79.6913681,44,-
2024-11-13T11:24:59.000Z,bFDD66,1GTW7FCA0B1000000,43.7050095,-79.6909027,0,-
2024-11-13T11:25:58.000Z,bFDD67,1GTW7FCA0B1000000,43.7050095,-79.6909027,0,-
2024-11-13T11:25:59.000Z,bFDD68,1GTW7FCA0B1000000,43.705471,-79.6897278,61,-
2024-11-13T11:26:04.000Z,bFDD69,1GTW7FCA0B1000000,43.7061119,-79.6890106,70,-
2024-11-13T11:26:15.000Z,bFDD6A,1GTW7FCA0B1000000,43.7075958,-79.6873245,70,-
2024-11-13T11:26:23.000Z,bFDD6B,1GTW7FCA0B1000000,43.7085953,-79.686142,61,-
2024-11-13T11:26:31.000Z,bFDD6C,1GTW7FCA0B1000000,43.7096176,-79.6849899,68,-
2024-11-13T11:26:40.000Z,bFDD6D,1GTW7FCA0B1000000,43.7107964,-79.6836853,63,-
2024-11-13T11:26:53.000Z,bFDD6F,1GTW7FCA0B1000000,43.7124596,-79.6817627,70,-
2024-11-13T11:27:05.000Z,bFDD70,1GTW7FCA0B1000000,43.7140732,-79.679924,68,-
2024-11-13T11:27:10.000Z,bFDD71,1GTW7FCA0B1000000,43.7142029,-79.6797714,68,-
2024-11-13T11:27:15.000Z,bFDD72,1GTW7FCA0B1000000,43.7155075,-79.6783142,81,-
2024-11-13T11:27:25.000Z,bFDD73,1GTW7FCA0B1000000,43.7170677,-79.6765671,81,-
2024-11-13T11:27:31.000Z,bFDD74,1GTW7FCA0B1000000,43.7179375,-79.6755219,74,-
2024-11-13T11:27:43.000Z,bFDD75,1GTW7FCA0B1000000,43.7197075,-79.6735001,76,-
2024-11-13T11:28:04.000Z,bFDD76,1GTW7FCA0B1000000,43.722393,-79.6704483,59,-
2024-11-13T11:28:08.000Z,bFDD77,1GTW7FCA0B1000000,43.7228279,-79.6699905,52,-
2024-11-13T11:28:17.000Z,bFDD78,1GTW7FCA0B1000000,43.7233162,-79.6694565,5,-
2024-11-13T11:28:19.000Z,bFDD79,1GTW7FCA0B1000000,43.7233162,-79.669426,0,-
2024-11-13T11:28:35.000Z,bFDD7A,1GTW7FCA0B1000000,43.7233162,-79.669426,1,-
2024-11-13T11:28:37.000Z,bFDD7B,1GTW7FCA0B1000000,43.7233391,-79.669426,5,-
2024-11-13T11:28:46.000Z,bFDD7C,1GTW7FCA0B1000000,43.7239304,-79.6687088,57,-
2024-11-13T11:28:48.000Z,bFDD7D,1GTW7FCA0B1000000,43.7241859,-79.6684265,68,-
2024-11-13T11:28:56.000Z,bFDD7E,1GTW7FCA0B1000000,43.7253876,-79.6670685,85,-
